race_id,driver_id,driver_position_before_race,driver_points_before_race,driver_wins_before_race,driver_performance_score
2014_10,kvyat,15,6.0,0,6.0
2014_10,grosjean,14,8.0,0,8.0
2014_10,massa,10,30.0,0,30.0
2014_11,ricciardo,3,106.0,1,116.0
2014_11,alonso,4,97.0,0,97.0
2014_11,hamilton,2,176.0,5,226.0
2014_11,rosberg,1,190.0,4,230.0
2014_11,massa,10,30.0,0,30.0
2014_11,raikkonen,12,19.0,0,19.0
2014_11,vettel,6,82.0,0,82.0
2014_11,bottas,5,91.0,0,91.0
2014_11,vergne,13,9.0,0,9.0
2014_11,button,8,59.0,0,59.0
2014_11,sutil,22,0.0,0,0.0
2014_11,kevin_magnussen,9,37.0,0,37.0
2014_11,maldonado,21,0.0,0,0.0
2014_11,kvyat,15,6.0,0,6.0
2014_11,jules_bianchi,16,2.0,0,2.0
2014_11,chilton,17,0.0,0,0.0
2014_11,gutierrez,19,0.0,0,0.0
2014_11,kobayashi,20,0.0,0,0.0
2014_11,perez,11,29.0,0,29.0
2014_11,hulkenberg,7,69.0,0,69.0
2014_11,grosjean,14,8.0,0,8.0
2014_11,ericsson,18,0.0,0,0.0
2014_12,ricciardo,3,131.0,2,151.0
2014_12,rosberg,1,202.0,4,242.0
2014_12,bottas,5,95.0,0,95.0
2014_12,raikkonen,12,27.0,0,27.0
2014_12,vettel,6,88.0,0,88.0
2014_12,button,8,60.0,0,60.0
2014_12,alonso,4,115.0,0,115.0
2014_12,perez,11,29.0,0,29.0
2014_12,kvyat,15,6.0,0,6.0
2014_12,hulkenberg,7,69.0,0,69.0
2014_12,vergne,13,11.0,0,11.0
2014_12,kevin_magnussen,10,37.0,0,37.0
2014_12,massa,9,40.0,0,40.0
2014_12,sutil,23,0.0,0,0.0
2014_12,gutierrez,19,0.0,0,0.0
2014_12,chilton,17,0.0,0,0.0
2014_12,ericsson,18,0.0,0,0.0
2014_12,jules_bianchi,16,2.0,0,2.0
2014_12,hamilton,2,191.0,5,241.0
2014_12,grosjean,14,8.0,0,8.0
2014_12,maldonado,22,0.0,0,0.0
2014_12,lotterer,21,0.0,0,0.0
2014_13,hamilton,2,191.0,5,241.0
2014_13,rosberg,1,220.0,4,260.0
2014_13,massa,9,40.0,0,40.0
2014_13,bottas,5,110.0,0,110.0
2014_13,ricciardo,3,156.0,3,186.0
2014_13,vettel,6,98.0,0,98.0
2014_13,perez,12,33.0,0,33.0
2014_13,button,8,68.0,0,68.0
2014_13,raikkonen,10,39.0,0,39.0
2014_13,kevin_magnussen,11,37.0,0,37.0
2014_13,kvyat,15,8.0,0,8.0
2014_13,hulkenberg,7,70.0,0,70.0
2014_13,vergne,13,11.0,0,11.0
2014_13,maldonado,22,0.0,0,0.0
2014_13,sutil,23,0.0,0,0.0
2014_13,grosjean,14,8.0,0,8.0
2014_13,kobayashi,20,0.0,0,0.0
2014_13,jules_bianchi,16,2.0,0,2.0
2014_13,gutierrez,19,0.0,0,0.0
2014_13,ericsson,18,0.0,0,0.0
2014_13,alonso,4,121.0,0,121.0
2014_13,chilton,17,0.0,0,0.0
2014_14,hamilton,2,216.0,6,276.0
2014_14,vettel,6,106.0,0,106.0
2014_14,ricciardo,3,166.0,3,196.0
2014_14,alonso,5,121.0,0,121.0
2014_14,massa,9,55.0,0,55.0
2014_14,vergne,13,11.0,0,11.0
2014_14,perez,11,39.0,0,39.0
2014_14,raikkonen,10,41.0,0,41.0
2014_14,hulkenberg,8,70.0,0,70.0
2014_14,kevin_magnussen,12,38.0,0,38.0
2014_14,bottas,4,122.0,0,122.0
2014_14,maldonado,22,0.0,0,0.0
2014_14,grosjean,14,8.0,0,8.0
2014_14,kvyat,15,8.0,0,8.0
2014_14,ericsson,18,0.0,0,0.0
2014_14,jules_bianchi,16,2.0,0,2.0
2014_14,chilton,17,0.0,0,0.0
2014_14,button,7,72.0,0,72.0
2014_14,sutil,23,0.0,0,0.0
2014_14,gutierrez,19,0.0,0,0.0
2014_14,rosberg,1,238.0,4,278.0
2014_14,kobayashi,20,0.0,0,0.0
2014_15,hamilton,1,241.0,7,311.0
2014_15,rosberg,2,238.0,4,278.0
2014_15,vettel,5,124.0,0,124.0
2014_15,ricciardo,3,181.0,3,211.0
2014_15,button,7,72.0,0,72.0
2014_15,bottas,6,122.0,0,122.0
2014_15,massa,9,65.0,0,65.0
2014_15,hulkenberg,8,72.0,0,72.0
2014_15,vergne,13,19.0,0,19.0
2014_15,perez,10,45.0,0,45.0
2014_15,kvyat,15,8.0,0,8.0
2014_15,raikkonen,11,45.0,0,45.0
2014_15,gutierrez,19,0.0,0,0.0
2014_15,kevin_magnussen,12,39.0,0,39.0
2014_15,grosjean,14,8.0,0,8.0
2014_15,maldonado,22,0.0,0,0.0
2014_15,ericsson,18,0.0,0,0.0
2014_15,chilton,17,0.0,0,0.0
2014_15,kobayashi,20,0.0,0,0.0
2014_15,jules_bianchi,16,2.0,0,2.0
2014_15,sutil,23,0.0,0,0.0
2014_15,alonso,4,133.0,0,133.0
2014_16,hamilton,1,266.0,8,346.0
2014_16,rosberg,2,256.0,4,296.0
2014_16,bottas,6,130.0,0,130.0
2014_16,button,7,82.0,0,82.0
2014_16,kevin_magnussen,12,39.0,0,39.0
2014_16,alonso,5,133.0,0,133.0
2014_16,ricciardo,3,193.0,3,223.0
2014_16,vettel,4,139.0,0,139.0
2014_16,raikkonen,11,45.0,0,45.0
2014_16,perez,10,46.0,0,46.0
2014_16,massa,9,71.0,0,71.0
2014_16,hulkenberg,8,76.0,0,76.0
2014_16,vergne,13,21.0,0,21.0
2014_16,kvyat,15,8.0,0,8.0
2014_16,gutierrez,19,0.0,0,0.0
2014_16,sutil,23,0.0,0,0.0
2014_16,grosjean,14,8.0,0,8.0
2014_16,maldonado,22,0.0,0,0.0
2014_16,ericsson,18,0.0,0,0.0
2014_16,kobayashi,20,0.0,0,0.0
2014_16,chilton,17,0.0,0,0.0
2014_17,hamilton,1,291.0,9,381.0
2014_17,rosberg,2,274.0,4,314.0
2014_17,ricciardo,3,199.0,3,229.0
2014_17,massa,9,71.0,0,71.0
2014_17,bottas,4,145.0,0,145.0
2014_17,alonso,6,141.0,0,141.0
2014_17,vettel,5,143.0,0,143.0
2014_17,kevin_magnussen,10,49.0,0,49.0
2014_17,maldonado,22,0.0,0,0.0
2014_17,vergne,13,21.0,0,21.0
2014_17,grosjean,14,8.0,0,8.0
2014_17,button,7,94.0,0,94.0
2014_17,raikkonen,12,47.0,0,47.0
2014_17,gutierrez,19,0.0,0,0.0
2014_17,kvyat,15,8.0,0,8.0
2014_17,hulkenberg,8,76.0,0,76.0
2014_17,perez,11,47.0,0,47.0
2014_17,sutil,23,0.0,0,0.0
2014_18,rosberg,2,292.0,4,332.0
2014_18,hamilton,1,316.0,10,416.0
2014_18,massa,8,83.0,0,83.0
2014_18,button,7,94.0,0,94.0
2014_18,vettel,6,149.0,0,149.0
2014_18,alonso,5,149.0,0,149.0
2014_18,raikkonen,12,47.0,0,47.0
2014_18,hulkenberg,9,76.0,0,76.0
2014_18,kevin_magnussen,10,53.0,0,53.0
2014_18,bottas,4,155.0,0,155.0
2014_18,kvyat,15,8.0,0,8.0
2014_18,maldonado,17,2.0,0,2.0
2014_18,vergne,13,22.0,0,22.0
2014_18,gutierrez,20,0.0,0,0.0
2014_18,perez,11,47.0,0,47.0
2014_18,sutil,23,0.0,0,0.0
2014_18,grosjean,14,8.0,0,8.0
2014_18,ricciardo,3,214.0,3,244.0
2014_19,hamilton,1,334.0,10,434.0
2014_19,massa,8,98.0,0,98.0
2014_19,bottas,6,156.0,0,156.0
2014_19,ricciardo,3,214.0,3,244.0
2014_19,button,7,106.0,0,106.0
2014_19,hulkenberg,9,80.0,0,80.0
2014_19,perez,12,47.0,0,47.0
2014_19,vettel,4,159.0,0,159.0
2014_19,alonso,5,157.0,0,157.0
2014_19,raikkonen,11,53.0,0,53.0
2014_19,kevin_magnussen,10,55.0,0,55.0
2014_19,vergne,13,22.0,0,22.0
2014_19,grosjean,14,8.0,0,8.0
2014_19,rosberg,2,317.0,5,367.0
2014_19,gutierrez,20,0.0,0,0.0
2014_19,sutil,24,0.0,0,0.0
2014_19,stevens,23,0.0,0,0.0
2014_19,kobayashi,21,0.0,0,0.0
2014_19,maldonado,17,2.0,0,2.0
2014_19,kvyat,15,8.0,0,8.0
2015_01,hamilton,0,0.0,0,0.0
2015_01,rosberg,0,0.0,0,0.0
2015_01,vettel,0,0.0,0,0.0
2015_01,massa,0,0.0,0,0.0
2015_01,nasr,0,0.0,0,0.0
2015_01,ricciardo,0,0.0,0,0.0
2015_01,hulkenberg,0,0.0,0,0.0
2015_01,ericsson,0,0.0,0,0.0
2015_01,sainz,0,0.0,0,0.0
2015_01,perez,0,0.0,0,0.0
2015_01,button,0,0.0,0,0.0
2015_01,raikkonen,0,0.0,0,0.0
2015_01,max_verstappen,0,0.0,0,0.0
2015_01,grosjean,0,0.0,0,0.0
2015_01,maldonado,0,0.0,0,0.0
2015_01,kvyat,0,0.0,0,0.0
2015_01,kevin_magnussen,0,0.0,0,0.0
2015_01,bottas,0,0.0,0,0.0
2015_02,vettel,3,15.0,0,15.0
2015_02,hamilton,1,25.0,1,35.0
2015_02,rosberg,2,18.0,0,18.0
2015_02,raikkonen,20,0.0,0,0.0
2015_02,bottas,12,0.0,0,0.0
2015_02,massa,4,12.0,0,12.0
2015_02,max_verstappen,18,0.0,0,0.0
2015_02,sainz,9,2.0,0,2.0
2015_02,kvyat,16,0.0,0,0.0
2015_02,ricciardo,6,8.0,0,8.0
2015_02,grosjean,14,0.0,0,0.0
2015_02,nasr,5,10.0,0,10.0
2015_02,perez,10,1.0,0,1.0
2015_02,hulkenberg,7,6.0,0,6.0
2015_02,merhi,19,0.0,0,0.0
2015_02,maldonado,17,0.0,0,0.0
2015_02,button,13,0.0,0,0.0
2015_02,alonso,11,0.0,0,0.0
2015_02,ericsson,8,4.0,0,4.0
2015_02,stevens,21,0.0,0,0.0
2015_03,hamilton,1,43.0,1,53.0
2015_03,rosberg,3,33.0,0,33.0
2015_03,vettel,2,40.0,1,50.0
2015_03,raikkonen,5,12.0,0,12.0
2015_03,massa,4,20.0,0,20.0
2015_03,bottas,6,10.0,0,10.0
2015_03,grosjean,17,0.0,0,0.0
2015_03,nasr,7,10.0,0,10.0
2015_03,ricciardo,8,9.0,0,9.0
2015_03,ericsson,12,4.0,0,4.0
2015_03,perez,14,1.0,0,1.0
2015_03,alonso,15,0.0,0,0.0
2015_03,sainz,11,6.0,0,6.0
2015_03,button,16,0.0,0,0.0
2015_03,stevens,21,0.0,0,0.0
2015_03,merhi,20,0.0,0,0.0
2015_03,max_verstappen,10,6.0,0,6.0
2015_03,maldonado,19,0.0,0,0.0
2015_03,kvyat,13,2.0,0,2.0
2015_03,hulkenberg,9,6.0,0,6.0
2015_04,hamilton,1,68.0,2,88.0
2015_04,raikkonen,5,24.0,0,24.0
2015_04,rosberg,3,51.0,0,51.0
2015_04,bottas,6,18.0,0,18.0
2015_04,vettel,2,55.0,1,65.0
2015_04,ricciardo,8,11.0,0,11.0
2015_04,grosjean,9,6.0,0,6.0
2015_04,perez,15,1.0,0,1.0
2015_04,kvyat,14,2.0,0,2.0
2015_04,massa,4,30.0,0,30.0
2015_04,alonso,16,0.0,0,0.0
2015_04,nasr,7,14.0,0,14.0
2015_04,hulkenberg,10,6.0,0,6.0
2015_04,ericsson,13,5.0,0,5.0
2015_04,maldonado,19,0.0,0,0.0
2015_04,stevens,21,0.0,0,0.0
2015_04,merhi,20,0.0,0,0.0
2015_04,max_verstappen,11,6.0,0,6.0
2015_04,sainz,12,6.0,0,6.0
2015_04,button,17,0.0,0,0.0
2015_05,rosberg,2,66.0,0,66.0
2015_05,hamilton,1,93.0,3,123.0
2015_05,vettel,3,65.0,1,75.0
2015_05,bottas,6,30.0,0,30.0
2015_05,raikkonen,4,42.0,0,42.0
2015_05,massa,5,31.0,0,31.0
2015_05,ricciardo,7,19.0,0,19.0
2015_05,grosjean,9,12.0,0,12.0
2015_05,sainz,12,6.0,0,6.0
2015_05,kvyat,15,4.0,0,4.0
2015_05,max_verstappen,11,6.0,0,6.0
2015_05,nasr,8,14.0,0,14.0
2015_05,perez,14,5.0,0,5.0
2015_05,ericsson,13,5.0,0,5.0
2015_05,hulkenberg,10,6.0,0,6.0
2015_05,button,17,0.0,0,0.0
2015_05,stevens,21,0.0,0,0.0
2015_05,merhi,20,0.0,0,0.0
2015_05,maldonado,19,0.0,0,0.0
2015_05,alonso,16,0.0,0,0.0
2015_06,rosberg,2,91.0,1,101.0
2015_06,vettel,3,80.0,1,90.0
2015_06,hamilton,1,111.0,3,141.0
2015_06,kvyat,14,5.0,0,5.0
2015_06,ricciardo,7,25.0,0,25.0
2015_06,raikkonen,4,52.0,0,52.0
2015_06,perez,15,5.0,0,5.0
2015_06,button,17,0.0,0,0.0
2015_06,nasr,9,14.0,0,14.0
2015_06,sainz,10,8.0,0,8.0
2015_06,hulkenberg,11,6.0,0,6.0
2015_06,grosjean,8,16.0,0,16.0
2015_06,ericsson,13,5.0,0,5.0
2015_06,bottas,5,42.0,0,42.0
2015_06,massa,6,39.0,0,39.0
2015_06,merhi,20,0.0,0,0.0
2015_06,stevens,21,0.0,0,0.0
2015_06,max_verstappen,12,6.0,0,6.0
2015_06,alonso,16,0.0,0,0.0
2015_06,maldonado,19,0.0,0,0.0
2015_07,hamilton,1,126.0,3,156.0
2015_07,rosberg,2,116.0,2,136.0
2015_07,bottas,5,42.0,0,42.0
2015_07,raikkonen,4,60.0,0,60.0
2015_07,vettel,3,98.0,1,108.0
2015_07,massa,6,39.0,0,39.0
2015_07,maldonado,19,0.0,0,0.0
2015_07,hulkenberg,13,6.0,0,6.0
2015_07,kvyat,8,17.0,0,17.0
2015_07,grosjean,9,16.0,0,16.0
2015_07,perez,11,11.0,0,11.0
2015_07,sainz,12,9.0,0,9.0
2015_07,ricciardo,7,35.0,0,35.0
2015_07,ericsson,15,5.0,0,5.0
2015_07,max_verstappen,14,6.0,0,6.0
2015_07,nasr,10,16.0,0,16.0
2015_07,stevens,21,0.0,0,0.0
2015_07,merhi,20,0.0,0,0.0
2015_07,button,16,4.0,0,4.0
2015_07,alonso,17,0.0,0,0.0
2015_08,rosberg,2,134.0,2,154.0
2015_08,hamilton,1,151.0,4,191.0
2015_08,massa,6,47.0,0,47.0
2015_08,vettel,3,108.0,1,118.0
2015_08,bottas,5,57.0,0,57.0
2015_08,hulkenberg,12,10.0,0,10.0
2015_08,maldonado,14,6.0,0,6.0
2015_08,max_verstappen,15,6.0,0,6.0
2015_08,perez,11,11.0,0,11.0
2015_08,ricciardo,7,35.0,0,35.0
2015_08,nasr,10,16.0,0,16.0
2015_08,kvyat,8,19.0,0,19.0
2015_08,ericsson,16,5.0,0,5.0
2015_08,merhi,20,0.0,0,0.0
2015_08,grosjean,9,17.0,0,17.0
2015_08,sainz,13,9.0,0,9.0
2015_08,button,17,4.0,0,4.0
2015_08,stevens,21,0.0,0,0.0
2015_08,raikkonen,4,72.0,0,72.0
2015_08,alonso,18,0.0,0,0.0
2015_09,hamilton,1,169.0,4,209.0
2015_09,rosberg,2,159.0,3,189.0
2015_09,vettel,3,120.0,1,130.0
2015_09,massa,6,62.0,0,62.0
2015_09,bottas,5,67.0,0,67.0
2015_09,kvyat,8,19.0,0,19.0
2015_09,hulkenberg,9,18.0,0,18.0
2015_09,raikkonen,4,72.0,0,72.0
2015_09,perez,12,13.0,0,13.0
2015_09,alonso,18,0.0,0,0.0
2015_09,ericsson,16,5.0,0,5.0
2015_09,merhi,20,0.0,0,0.0
2015_09,stevens,21,0.0,0,0.0
2015_09,sainz,15,9.0,0,9.0
2015_09,ricciardo,7,36.0,0,36.0
2015_09,max_verstappen,14,10.0,0,10.0
2015_09,grosjean,10,17.0,0,17.0
2015_09,maldonado,13,12.0,0,12.0
2015_09,button,17,4.0,0,4.0
2015_09,nasr,11,16.0,0,16.0
2015_10,vettel,3,135.0,1,145.0
2015_10,kvyat,8,27.0,0,27.0
2015_10,ricciardo,7,36.0,0,36.0
2015_10,max_verstappen,14,10.0,0,10.0
2015_10,alonso,18,1.0,0,1.0
2015_10,hamilton,1,194.0,5,244.0
2015_10,grosjean,10,17.0,0,17.0
2015_10,rosberg,2,177.0,3,207.0
2015_10,button,17,4.0,0,4.0
2015_10,ericsson,16,5.0,0,5.0
2015_10,nasr,11,16.0,0,16.0
2015_10,massa,6,74.0,0,74.0
2015_10,bottas,4,77.0,0,77.0
2015_10,maldonado,13,12.0,0,12.0
2015_10,merhi,20,0.0,0,0.0
2015_10,stevens,21,0.0,0,0.0
2015_10,sainz,15,9.0,0,9.0
2015_10,raikkonen,5,76.0,0,76.0
2015_10,perez,12,15.0,0,15.0
2015_10,hulkenberg,9,24.0,0,24.0
2015_11,hamilton,1,202.0,5,252.0
2015_11,rosberg,2,181.0,3,211.0
2015_11,grosjean,10,23.0,0,23.0
2015_11,kvyat,8,45.0,0,45.0
2015_11,perez,13,15.0,0,15.0
2015_11,massa,6,74.0,0,74.0
2015_11,raikkonen,5,76.0,0,76.0
2015_11,max_verstappen,11,22.0,0,22.0
2015_11,bottas,4,77.0,0,77.0
2015_11,ericsson,18,6.0,0,6.0
2015_11,nasr,12,16.0,0,16.0
2015_11,vettel,3,160.0,2,180.0
2015_11,alonso,15,11.0,0,11.0
2015_11,button,17,6.0,0,6.0
2015_11,merhi,20,0.0,0,0.0
2015_11,stevens,21,0.0,0,0.0
2015_11,sainz,16,9.0,0,9.0
2015_11,ricciardo,7,51.0,0,51.0
2015_11,maldonado,14,12.0,0,12.0
2015_11,hulkenberg,9,24.0,0,24.0
2015_12,hamilton,1,227.0,6,287.0
2015_12,vettel,3,160.0,2,180.0
2015_12,massa,4,82.0,0,82.0
2015_12,bottas,6,79.0,0,79.0
2015_12,raikkonen,5,82.0,0,82.0
2015_12,perez,11,25.0,0,25.0
2015_12,hulkenberg,12,24.0,0,24.0
2015_12,ricciardo,8,51.0,0,51.0
2015_12,ericsson,17,7.0,0,7.0
2015_12,kvyat,7,57.0,0,57.0
2015_12,sainz,16,9.0,0,9.0
2015_12,max_verstappen,10,26.0,0,26.0
2015_12,nasr,13,16.0,0,16.0
2015_12,button,18,6.0,0,6.0
2015_12,stevens,21,0.0,0,0.0
2015_12,merhi,20,0.0,0,0.0
2015_12,rosberg,2,199.0,3,229.0
2015_12,alonso,15,11.0,0,11.0
2015_12,grosjean,9,38.0,0,38.0
2015_12,maldonado,14,12.0,0,12.0
2015_13,vettel,3,178.0,2,198.0
2015_13,ricciardo,8,55.0,0,55.0
2015_13,raikkonen,5,92.0,0,92.0
2015_13,rosberg,2,199.0,3,229.0
2015_13,bottas,6,91.0,0,91.0
2015_13,kvyat,7,58.0,0,58.0
2015_13,perez,10,33.0,0,33.0
2015_13,max_verstappen,12,26.0,0,26.0
2015_13,sainz,17,9.0,0,9.0
2015_13,nasr,13,16.0,0,16.0
2015_13,ericsson,16,9.0,0,9.0
2015_13,maldonado,14,12.0,0,12.0
2015_13,grosjean,9,38.0,0,38.0
2015_13,rossi,21,0.0,0,0.0
2015_13,stevens,22,0.0,0,0.0
2015_13,button,18,6.0,0,6.0
2015_13,alonso,15,11.0,0,11.0
2015_13,hamilton,1,252.0,7,322.0
2015_13,massa,4,97.0,0,97.0
2015_13,hulkenberg,11,30.0,0,30.0
2015_14,hamilton,1,252.0,7,322.0
2015_14,rosberg,2,211.0,3,241.0
2015_14,vettel,3,203.0,3,233.0
2015_14,raikkonen,4,107.0,0,107.0
2015_14,bottas,5,101.0,0,101.0
2015_14,hulkenberg,11,30.0,0,30.0
2015_14,grosjean,10,38.0,0,38.0
2015_14,maldonado,14,12.0,0,12.0
2015_14,max_verstappen,12,30.0,0,30.0
2015_14,sainz,16,11.0,0,11.0
2015_14,alonso,15,11.0,0,11.0
2015_14,perez,9,39.0,0,39.0
2015_14,kvyat,8,66.0,0,66.0
2015_14,ericsson,17,9.0,0,9.0
2015_14,ricciardo,7,73.0,0,73.0
2015_14,button,18,6.0,0,6.0
2015_14,massa,6,97.0,0,97.0
2015_14,rossi,21,0.0,0,0.0
2015_14,stevens,22,0.0,0,0.0
2015_14,nasr,13,17.0,0,17.0
2015_15,hamilton,1,277.0,8,357.0
2015_15,vettel,3,218.0,3,248.0
2015_15,perez,10,39.0,0,39.0
2015_15,massa,6,97.0,0,97.0
2015_15,kvyat,8,66.0,0,66.0
2015_15,nasr,13,17.0,0,17.0
2015_15,maldonado,14,16.0,0,16.0
2015_15,raikkonen,4,119.0,0,119.0
2015_15,button,18,6.0,0,6.0
2015_15,max_verstappen,12,32.0,0,32.0
2015_15,alonso,16,11.0,0,11.0
2015_15,bottas,5,111.0,0,111.0
2015_15,merhi,20,0.0,0,0.0
2015_15,stevens,22,0.0,0,0.0
2015_15,ricciardo,7,73.0,0,73.0
2015_15,sainz,15,12.0,0,12.0
2015_15,grosjean,9,44.0,0,44.0
2015_15,rosberg,2,229.0,3,259.0
2015_15,hulkenberg,11,38.0,0,38.0
2015_15,ericsson,17,9.0,0,9.0
2015_16,hamilton,1,302.0,9,392.0
2015_16,rosberg,3,229.0,3,259.0
2015_16,vettel,2,236.0,3,266.0
2015_16,max_verstappen,12,33.0,0,33.0
2015_16,perez,9,54.0,0,54.0
2015_16,button,18,8.0,0,8.0
2015_16,sainz,15,12.0,0,12.0
2015_16,maldonado,14,22.0,0,22.0
2015_16,nasr,13,25.0,0,25.0
2015_16,ricciardo,8,73.0,0,73.0
2015_16,alonso,16,11.0,0,11.0
2015_16,rossi,21,0.0,0,0.0
2015_16,kvyat,7,76.0,0,76.0
2015_16,hulkenberg,11,38.0,0,38.0
2015_16,ericsson,17,9.0,0,9.0
2015_16,raikkonen,4,123.0,0,123.0
2015_16,massa,6,109.0,0,109.0
2015_16,grosjean,10,44.0,0,44.0
2015_16,bottas,5,111.0,0,111.0
2015_16,stevens,22,0.0,0,0.0
2015_17,rosberg,3,247.0,3,277.0
2015_17,hamilton,1,327.0,10,427.0
2015_17,bottas,5,111.0,0,111.0
2015_17,kvyat,7,76.0,0,76.0
2015_17,ricciardo,8,74.0,0,74.0
2015_17,massa,6,109.0,0,109.0
2015_17,hulkenberg,12,38.0,0,38.0
2015_17,perez,9,64.0,0,64.0
2015_17,max_verstappen,10,45.0,0,45.0
2015_17,grosjean,11,44.0,0,44.0
2015_17,maldonado,14,26.0,0,26.0
2015_17,ericsson,18,9.0,0,9.0
2015_17,sainz,15,18.0,0,18.0
2015_17,button,16,16.0,0,16.0
2015_17,rossi,21,0.0,0,0.0
2015_17,stevens,22,0.0,0,0.0
2015_17,nasr,13,27.0,0,27.0
2015_17,vettel,2,251.0,3,281.0
2015_17,raikkonen,4,123.0,0,123.0
2015_17,alonso,17,11.0,0,11.0
2015_18,rosberg,2,272.0,4,312.0
2015_18,hamilton,1,345.0,10,445.0
2015_18,vettel,3,251.0,3,281.0
2015_18,raikkonen,5,123.0,0,123.0
2015_18,bottas,4,126.0,0,126.0
2015_18,hulkenberg,12,44.0,0,44.0
2015_18,kvyat,7,88.0,0,88.0
2015_18,grosjean,11,45.0,0,45.0
2015_18,max_verstappen,10,47.0,0,47.0
2015_18,maldonado,14,26.0,0,26.0
2015_18,ricciardo,8,84.0,0,84.0
2015_18,perez,9,68.0,0,68.0
2015_18,nasr,13,27.0,0,27.0
2015_18,button,16,16.0,0,16.0
2015_18,alonso,17,11.0,0,11.0
2015_18,ericsson,18,9.0,0,9.0
2015_18,stevens,22,0.0,0,0.0
2015_18,rossi,21,0.0,0,0.0
2015_18,sainz,15,18.0,0,18.0
2015_18,massa,6,117.0,0,117.0
2015_19,rosberg,2,297.0,5,347.0
2015_19,hamilton,1,363.0,10,463.0
2015_19,raikkonen,5,135.0,0,135.0
2015_19,vettel,3,266.0,3,296.0
2015_19,perez,9,68.0,0,68.0
2015_19,ricciardo,8,84.0,0,84.0
2015_19,hulkenberg,10,52.0,0,52.0
2015_19,massa,6,117.0,0,117.0
2015_19,grosjean,11,49.0,0,49.0
2015_19,kvyat,7,94.0,0,94.0
2015_19,sainz,15,18.0,0,18.0
2015_19,button,16,16.0,0,16.0
2015_19,bottas,4,136.0,0,136.0
2015_19,ericsson,18,9.0,0,9.0
2015_19,nasr,14,27.0,0,27.0
2015_19,max_verstappen,12,49.0,0,49.0
2015_19,alonso,17,11.0,0,11.0
2015_19,stevens,22,0.0,0,0.0
2015_19,merhi,20,0.0,0,0.0
2015_19,maldonado,13,27.0,0,27.0
2016_01,rosberg,0,0.0,0,0.0
2016_01,hamilton,0,0.0,0,0.0
2016_01,vettel,0,0.0,0,0.0
2016_01,ricciardo,0,0.0,0,0.0
2016_01,massa,0,0.0,0,0.0
2016_01,grosjean,0,0.0,0,0.0
2016_01,hulkenberg,0,0.0,0,0.0
2016_01,bottas,0,0.0,0,0.0
2016_01,sainz,0,0.0,0,0.0
2016_01,max_verstappen,0,0.0,0,0.0
2016_01,jolyon_palmer,0,0.0,0,0.0
2016_01,kevin_magnussen,0,0.0,0,0.0
2016_01,perez,0,0.0,0,0.0
2016_01,button,0,0.0,0,0.0
2016_01,nasr,0,0.0,0,0.0
2016_01,wehrlein,0,0.0,0,0.0
2016_01,ericsson,0,0.0,0,0.0
2016_01,raikkonen,0,0.0,0,0.0
2016_01,haryanto,0,0.0,0,0.0
2016_01,gutierrez,0,0.0,0,0.0
2016_01,alonso,0,0.0,0,0.0
2016_01,kvyat,0,0.0,0,0.0
2016_02,rosberg,1,25.0,1,35.0
2016_02,raikkonen,21,0.0,0,0.0
2016_02,hamilton,2,18.0,0,18.0
2016_02,ricciardo,4,12.0,0,12.0
2016_02,grosjean,6,8.0,0,8.0
2016_02,max_verstappen,10,1.0,0,1.0
2016_02,kvyat,18,0.0,0,0.0
2016_02,massa,5,10.0,0,10.0
2016_02,bottas,8,4.0,0,4.0
2016_02,vandoorne,22,0.0,0,0.0
2016_02,kevin_magnussen,17,0.0,0,0.0
2016_02,ericsson,13,0.0,0,0.0
2016_02,wehrlein,23,0.0,0,0.0
2016_02,nasr,19,0.0,0,0.0
2016_02,hulkenberg,7,6.0,0,6.0
2016_02,perez,20,0.0,0,0.0
2016_02,haryanto,15,0.0,0,0.0
2016_02,sainz,9,2.0,0,2.0
2016_02,gutierrez,14,0.0,0,0.0
2016_02,button,12,0.0,0,0.0
2016_02,vettel,3,15.0,0,15.0
2016_02,jolyon_palmer,16,0.0,0,0.0
2016_03,rosberg,1,50.0,2,70.0
2016_03,vettel,6,15.0,0,15.0
2016_03,kvyat,11,6.0,0,6.0
2016_03,ricciardo,3,24.0,0,24.0
2016_03,raikkonen,5,18.0,0,18.0
2016_03,massa,7,14.0,0,14.0
2016_03,hamilton,2,33.0,0,33.0
2016_03,max_verstappen,8,9.0,0,9.0
2016_03,sainz,12,2.0,0,2.0
2016_03,bottas,9,6.0,0,6.0
2016_03,perez,22,0.0,0,0.0
2016_03,alonso,14,0.0,0,0.0
2016_03,button,15,0.0,0,0.0
2016_03,gutierrez,17,0.0,0,0.0
2016_03,hulkenberg,10,6.0,0,6.0
2016_03,ericsson,16,0.0,0,0.0
2016_03,kevin_magnussen,20,0.0,0,0.0
2016_03,wehrlein,23,0.0,0,0.0
2016_03,grosjean,4,18.0,0,18.0
2016_03,nasr,21,0.0,0,0.0
2016_03,haryanto,18,0.0,0,0.0
2016_03,jolyon_palmer,19,0.0,0,0.0
2016_04,rosberg,1,75.0,3,105.0
2016_04,hamilton,2,39.0,0,39.0
2016_04,raikkonen,5,28.0,0,28.0
2016_04,bottas,10,7.0,0,7.0
2016_04,massa,6,22.0,0,22.0
2016_04,alonso,14,0.0,0,0.0
